,Unnamed: 0,ticker,dy,p_l,p_vp,p_ebita,p_ebit,p_sr,p_ativo,p_capitlgiro,p_ativocirculante,ev_ebitda,ev_ebit,lpa,vpa,peg_Ratio,dividaliquida_patrimonioliquido,dividaliquida_ebitda,dividaliquida_ebit,patrimonio_ativo,passivo_ativo,liquidezcorrente,margembruta,margemebitda,margemebit,margemliquida,roe,roa,roic,giro_ativos,receitas_cagr5,lucros_cagr5,resultado
40,40,AZUL4_2019,0.0,30.46,20.8,29.57,61.24,6.4,3.81,26.88,4.86,8.72,18.07,1.91,2.8,0.0,0.0,0.73,1.51,0.18,1.18,0.6,0.66,21.63,10.45,21.0,68.29,12.52,0.0,0.6,14.54,0.0,46.40449494949495
41,41,AZUL4_2020,0.0,4.57,3.5,121.71,35.36,8.61,3.13,10.32,4.77,43.44,12.62,8.61,11.24,0.0,0.0,10.34,3.0,0.9,1.9,0.53,4.97,7.08,24.36,188.62,76.58,68.6,24.18,0.36,1.7,0.0,29.549116465863452
42,42,AZUL4_2021,0.0,7.3,1.68,19.23,561.31,3.08,1.66,5.25,2.42,18.92,552.3,3.34,14.52,0.0,0.0,13.65,398.47,0.99,1.99,0.5,18.56,16.03,0.55,42.23,22.98,22.73,0.83,0.54,8.38,0.0,37.0234008097166
43,43,AZUL4_2022,0.0,19.27,0.73,3.95,9.74,0.87,0.74,1.37,1.01,7.49,18.46,0.57,15.03,0.0,0.0,6.4,15.77,1.02,2.02,0.32,17.47,22.1,8.96,4.53,3.8,3.86,33.94,0.85,15.41,0.0,18.17172
44,44,AZUL4_2023,0.0,16.57,0.95,0.0,9.07,1.12,1.03,2.49,1.48,0.0,13.77,0.97,16.83,0.37,0.0,0.0,11.28,1.09,2.09,0.42,21.1,0.0,12.33,6.75,5.74,6.23,42.22,0.92,15.41,0.0,14.35100806451613
45,45,GUAR4_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.75,1.72,0.67,0.33,1.59,50.86,2.92,1.27,7.17,9.07,6.07,2.98,0.85,0.0,0.0,
46,46,GUAR4_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.66,0.34,1.67,56.63,16.77,11.48,9.85,12.77,8.44,11.3,0.86,0.0,0.0,
47,47,GUAR4_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.15,0.62,0.38,2.35,57.23,21.38,17.45,12.95,17.33,10.66,14.49,0.82,0.0,0.0,
48,48,GUAR4_2011,1.64,12.52,2.04,7.55,9.5,1.5,1.23,4.02,2.59,8.55,10.76,5.83,35.87,0.0,0.13,0.48,0.61,0.6,0.4,2.38,57.38,19.8,15.74,11.95,16.26,9.8,13.45,0.82,0.0,0.0,
49,49,GUAR4_2012,1.17,18.74,2.71,10.47,13.58,1.93,1.62,4.98,3.67,11.28,14.63,5.86,40.5,40.14,0.06,0.25,0.32,0.6,0.4,2.38,58.4,18.45,14.23,10.31,14.47,8.62,12.25,0.84,0.0,0.0,
50,50,GUAR4_2013,3.42,14.17,2.11,7.98,10.42,1.46,1.25,4.32,2.79,8.6,11.23,6.74,45.34,0.94,0.06,0.22,0.29,0.59,0.41,2.11,59.4,18.35,14.05,10.34,14.87,8.84,13.39,0.86,16.33,25.16,
51,51,GUAR4_2014,3.16,9.23,1.39,5.25,7.0,0.94,0.75,2.31,1.86,6.21,8.29,7.69,50.89,0.65,0.14,0.52,0.7,0.53,0.47,2.17,61.42,17.85,13.38,10.15,15.12,8.08,12.2,0.8,16.7,17.42,
52,52,GUAR4_2015,3.14,8.63,0.89,4.17,6.38,0.55,0.43,2.13,1.04,5.12,7.83,5.61,54.33,0.32,0.23,1.06,1.61,0.48,0.52,1.52,60.4,13.16,8.61,6.36,10.33,4.98,9.25,0.78,16.13,0.72,
53,53,GUAR4_2016,2.68,11.2,0.99,5.16,8.81,0.6,0.46,2.1,1.21,6.25,10.69,5.09,57.31,1.2,0.18,0.92,1.58,0.47,0.53,1.63,60.36,11.65,6.82,5.36,8.78,4.11,6.94,0.77,14.22,2.69,
54,54,GUAR4_2017,1.37,15.32,2.17,7.35,9.83,1.36,1.09,3.95,2.97,8.05,10.77,9.14,64.5,0.19,0.13,0.44,0.58,0.5,0.5,1.78,63.72,18.44,13.79,8.85,14.17,7.15,12.83,0.81,12.69,9.3,
55,55,GUAR4_2018,3.96,8.09,2.03,5.88,7.09,1.39,0.95,3.87,2.53,6.5,7.84,19.8,78.99,0.07,0.2,0.58,0.7,0.47,0.53,1.66,64.91,23.65,19.6,17.18,25.07,11.8,12.11,0.69,12.07,24.05,
56,56,GUAR4_2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,10.47,0.0,0.24,1.13,1.56,0.41,0.59,1.71,63.1,14.27,10.34,7.59,11.34,4.7,8.54,0.62,10.55,4.3,
57,57,GUAR4_2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,10.07,0.0,0.14,2.47,22.5,0.36,0.64,1.71,50.61,4.58,0.5,0.43,0.54,0.2,2.25,0.45,2.55,0.0,
58,58,GUAR4_2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,10.55,0.0,0.28,2.0,3.61,0.36,0.64,1.45,53.84,10.29,5.7,6.27,8.6,3.13,1.92,0.5,4.05,7.37,
59,59,GUAR4_2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.54,0.0,0.32,2.24,4.59,0.35,0.65,1.62,58.18,8.79,4.29,0.61,0.99,0.34,2.85,0.56,5.59,38.06,
60,60,GUAR4_2023,0.0,465.97,15.12,108.12,260.46,8.71,5.47,22.57,14.82,7.15,17.21,0.32,9.99,2.85,0.34,2.46,5.93,0.36,0.64,1.62,58.32,8.05,3.34,1.87,3.24,1.17,3.29,0.63,5.59,0.0,
61,61,BSEV3_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,20.51,3.13,0.0,0.0,0.0,0.0,0.0,0.0,
62,62,BSEV3_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,5.68,0.35,0.65,0.79,27.59,0.0,16.75,8.4,9.85,3.45,7.96,0.41,0.0,0.0,
63,63,BSEV3_2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.04,0.04,0.36,0.64,0.0,13.44,2.03,2.03,8.21,0.0,0.0,957.71,405.92,0.0,0.0,
64,64,BSEV3_2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,14.47,14.47,0.25,0.75,0.0,9.41,7.1,7.1,14.93,25.09,6.38,7.69,0.43,0.0,0.0,
65,65,BSEV3_2013,0.09,1.38,0.81,3.86,3.86,0.48,0.23,2.35,0.29,11.2,11.2,7.1,12.07,0.0,1.57,7.34,7.34,0.25,0.75,0.0,10.19,12.31,12.31,34.39,59.56,15.07,11.58,0.44,0.0,0.0,
66,66,BSEV3_2014,0.0,2.93,1.43,3.23,3.23,0.33,0.17,1.77,0.22,10.87,10.87,2.43,4.98,0.04,2.26,7.64,7.64,0.16,0.84,0.0,20.71,10.08,10.08,11.12,32.64,5.27,4.15,0.47,362.22,0.0,
67,67,BSEV3_2015,0.0,1.19,16.07,0.0,3.02,0.17,0.1,1.19,0.14,0.0,15.25,4.05,0.3,0.02,7.72,0.0,12.24,0.05,0.94,1.11,13.55,0.0,5.71,14.45,159.56,8.68,5.05,0.6,354.25,0.0,
68,68,BSEV3_2016,0.0,2.72,3.53,0.0,26.73,0.23,0.18,2.16,0.27,0.0,99.99,2.73,2.11,0.08,22.8,0.0,73.25,0.02,0.98,1.19,8.98,0.0,0.87,8.54,305.63,5.19,2.17,0.61,15.6,0.0,
69,69,BSEV3_2017,0.0,0.78,0.68,0.0,1.73,0.14,0.11,1.0,0.17,0.0,9.97,5.78,6.62,0.01,0.0,0.0,8.24,0.07,1.06,1.13,4.31,0.0,8.06,17.88,187.35,12.34,17.66,0.69,11.34,0.0,
70,70,BSEV3_2018,0.0,2.6,5.0,0.0,254.94,0.5,0.37,2.71,0.59,0.0,526.74,1.17,0.61,0.47,2.09,0.0,271.8,0.16,0.83,1.98,9.47,0.0,0.2,19.23,75.16,12.32,2.87,0.64,7.87,0.0,
71,71,BSEV3_2019,0.0,1.86,12.96,1.27,7.92,0.44,0.28,14.73,0.42,3.32,20.68,1.52,0.22,0.0,8.83,2.05,12.76,0.06,0.94,1.58,11.59,34.73,5.58,23.72,294.57,17.54,1.49,0.74,7.69,0.0,2.5853807106598983
72,72,BSEV3_2020,0.0,33.6,5.41,1.39,3.17,0.53,0.41,0.85,0.69,2.94,6.69,0.16,0.99,0.0,0.0,1.55,3.53,0.08,1.07,0.46,25.99,38.14,16.74,1.58,16.1,1.21,21.24,0.77,10.88,0.0,4.0948995983935745
73,73,BSEV3_2021,0.0,10.22,10.84,1.18,3.17,0.57,0.78,1.59,1.13,2.04,5.46,0.88,0.83,0.06,0.0,0.86,2.3,0.07,1.07,0.39,26.77,47.91,17.92,5.55,106.05,7.59,30.9,1.37,10.88,0.0,8.081333333333333
74,74,BSEV3_2022,0.0,10.22,10.84,1.18,3.17,0.57,0.78,1.59,1.13,2.04,5.46,0.88,0.83,0.06,0.0,0.86,2.3,0.07,1.07,0.39,26.77,47.91,17.92,5.55,106.05,7.59,30.9,1.37,10.88,0.0,
75,75,BSEV3_2023,0.0,10.22,10.84,1.18,3.17,0.57,0.78,1.59,1.13,2.04,5.46,0.88,0.83,0.06,0.0,0.86,2.3,0.07,1.07,0.39,26.77,47.91,17.92,5.55,106.05,7.59,30.9,1.37,10.88,0.0,
76,76,PRNR3_2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,0.4,0.46,0.54,1.16,23.1,10.59,5.68,3.07,11.24,5.16,13.05,1.68,0.0,0.0,
77,77,PRNR3_2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,13.95,8.33,0.26,0.7,1.01,14.12,1.9,3.18,2.48,12.56,3.21,11.51,1.3,0.0,0.0,
78,78,PRNR3_2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.58,0.0,1.05,2.19,4.25,0.29,0.68,0.92,13.76,8.96,4.61,2.27,12.15,3.57,10.67,1.57,0.0,0.0,
79,79,PRNR3_2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.71,0.0,0.56,1.56,5.35,0.31,0.69,1.34,14.06,7.65,2.23,1.75,8.22,2.55,1.73,1.46,0.0,0.0,
80,80,PRNR3_2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,9.99,0.06,5.82,0.0,0.21,2.76,9.99,0.67,0.33,3.08,11.21,6.93,1.91,0.88,0.95,0.63,4.38,0.72,0.0,0.0,9.58589861751152
81,81,PRNR3_2021,0.77,18.87,1.19,6.61,13.35,0.63,0.73,2.59,1.69,6.37,12.88,0.37,5.89,0.0,0.04,0.23,0.47,0.61,0.39,1.99,16.27,9.56,4.73,3.35,6.33,3.87,6.35,1.16,16.24,18.25,8.188906882591093
82,82,PRNR3_2022,4.44,12.88,1.21,1.99,2.5,0.32,0.42,2.75,0.98,2.31,2.89,0.52,5.54,0.0,0.19,0.32,0.4,0.35,0.64,1.37,24.41,16.07,12.84,2.49,9.39,3.26,22.48,1.31,28.03,0.0,6.15568
83,83,PRNR3_2023,0.0,0.0,2.0,3.58,4.9,0.45,0.63,3.78,1.28,5.0,6.83,0.01,5.84,16.68,0.79,1.41,1.93,0.31,0.67,1.49,20.94,12.57,9.2,0.03,0.12,0.04,13.66,1.39,28.03,0.0,9.594959677419356
84,84,PGMN3_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.28,5.75,4.68,0.67,0.0,0.0,0.0,0.0,0.0,0.0,
85,85,PGMN3_2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.56,0.0,0.58,2.51,3.42,0.32,0.68,1.25,30.23,3.69,2.7,0.75,4.75,1.5,6.54,2.0,0.0,0.0,
86,86,PGMN3_2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.14,0.0,0.73,2.69,4.05,0.32,0.68,1.43,31.29,4.28,2.85,1.37,8.67,2.8,8.95,2.05,0.0,0.0,
87,87,PGMN3_2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,3.44,0.0,0.81,2.92,4.68,0.31,0.69,1.19,33.27,4.58,2.86,1.49,9.02,2.75,6.74,1.85,0.0,0.0,
88,88,PGMN3_2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.42,0.0,0.79,1.74,3.77,0.21,0.79,1.3,31.42,7.29,3.36,0.11,0.68,0.14,9.82,1.34,0.0,0.0,
89,89,PGMN3_2020,0.0,41.68,2.06,7.01,12.44,0.58,0.7,3.18,1.54,7.46,13.24,0.22,4.37,0.0,0.13,0.45,0.8,0.34,0.66,1.67,30.92,8.33,4.69,1.4,4.95,1.67,10.44,1.19,8.17,25.42,7.812962962962963
90,90,PGMN3_2021,0.0,25.23,1.99,6.38,11.09,0.55,0.63,3.14,1.36,7.36,12.8,0.37,4.71,0.0,0.31,0.98,1.71,0.32,0.68,1.6,32.15,8.64,4.97,2.18,7.87,2.5,10.8,1.15,6.32,31.57,9.432753036437246
91,91,PGMN3_2022,0.0,7.37,0.83,1.91,3.05,0.21,0.23,1.63,0.43,3.29,5.26,0.59,5.26,0.0,0.6,1.38,2.21,0.27,0.73,1.41,32.11,11.09,6.93,2.87,11.29,3.07,15.4,1.07,9.03,26.45,5.72356
92,92,PGMN3_2023,4.7,10.67,0.84,2.13,4.44,0.2,0.25,1.51,0.5,3.34,6.94,0.37,4.72,0.03,0.47,1.2,2.5,0.29,0.71,1.48,31.86,9.14,4.4,1.83,7.86,2.31,7.28,1.26,9.03,0.0,3.2958467741935484
93,93,HAPV3_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.27,1.36,0.23,0.77,1.18,38.98,14.22,13.29,12.25,90.72,21.12,78.49,1.72,0.0,0.0,
94,94,HAPV3_2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.02,1.06,0.26,0.74,1.08,38.64,16.16,15.47,15.05,89.57,23.63,66.77,1.57,0.0,0.0,
95,95,HAPV3_2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.1,1.16,0.18,0.82,0.99,41.22,21.43,20.36,16.86,137.49,24.81,114.21,1.47,0.0,0.0,
96,96,HAPV3_2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.97,1.02,0.74,0.26,1.29,39.8,19.95,19.02,17.21,21.86,16.15,17.1,0.94,0.0,0.0,
97,97,HAPV3_2019,0.43,50.53,5.91,36.49,41.55,7.62,3.45,103.25,4.17,37.09,42.23,1.26,10.8,0.0,0.1,0.6,0.68,0.58,0.42,1.24,39.65,20.89,18.34,15.08,11.71,6.82,8.06,0.45,0.0,0.0,8.857323232323232
98,98,HAPV3_2020,2.13,72.36,7.24,29.23,44.74,6.63,4.19,41.04,5.66,29.02,44.42,0.21,2.11,0.0,0.05,0.21,0.32,0.58,0.42,1.65,39.11,22.67,14.81,9.16,10.01,5.79,9.28,0.63,28.32,21.07,12.03887550200803
99,99,HAPV3_2021,0.6,81.15,3.82,29.87,74.35,4.09,1.92,302.04,2.28,32.48,80.85,0.13,2.72,0.0,0.33,2.61,6.5,0.5,0.51,1.04,31.02,13.68,5.5,5.04,4.71,2.37,3.31,0.47,26.62,1.72,14.528097165991904
100,100,HAPV3_2022,0.0,46.78,0.74,19.88,232.84,1.53,0.5,79.35,0.56,23.78,278.51,0.11,6.82,0.0,0.15,3.9,45.67,0.67,0.33,1.06,23.81,7.69,0.66,3.27,1.59,1.06,1.37,0.32,43.91,0.0,8.18368
101,101,HAPV3_2023,0.0,32.75,0.68,15.77,210.2,1.24,0.45,78.8,0.51,18.35,244.53,0.14,6.51,0.11,0.11,2.57,34.32,0.66,0.34,1.05,24.41,7.89,0.59,3.8,2.09,1.37,0.36,0.36,43.91,0.0,4.011733870967742
102,102,CASN3_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,3.55,0.67,0.33,1.37,66.22,0.0,12.0,7.33,2.23,1.49,3.14,0.2,0.0,0.0,
103,103,CASN3_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,14.56,0.63,0.37,1.73,67.07,0.0,2.51,2.35,0.76,0.48,2.33,0.2,0.0,0.0,
104,104,CASN3_2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.82,0.0,0.15,0.0,4.93,0.56,0.44,1.23,65.98,0.0,7.01,1.47,0.62,0.35,2.39,0.24,0.0,0.0,
105,105,CASN3_2012,0.05,200.99,3.48,0.0,83.56,7.05,1.92,266.6,2.16,0.0,0.0,0.03,1.73,1.18,0.16,0.0,3.94,0.55,0.45,1.07,62.33,0.0,8.44,3.51,1.73,0.95,3.39,0.27,0.0,0.0,
106,106,CASN3_2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.71,0.0,0.17,0.0,2.03,0.52,0.48,1.34,56.47,0.0,15.65,6.3,3.41,1.79,5.0,0.28,0.0,0.0,
107,107,CASN3_2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.79,0.0,0.28,0.0,1.81,0.53,0.47,1.75,55.04,0.0,26.71,10.04,5.85,3.1,8.08,0.31,9.81,16.94,
108,108,CASN3_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.79,0.0,0.47,0.0,5.65,0.48,0.52,1.72,51.42,0.0,13.36,1.37,0.86,0.41,5.22,0.3,10.26,0.0,
109,109,CASN3_2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.87,0.0,0.63,0.0,5.24,0.46,0.54,1.58,55.04,0.0,17.6,3.09,2.12,0.98,6.71,0.32,11.22,29.13,
110,110,CASN3_2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.83,0.0,0.74,0.0,27.2,0.41,0.59,1.37,55.94,0.0,3.46,2.79,2.18,0.88,1.11,0.32,10.83,0.0,
111,111,CASN3_2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.74,0.0,0.86,0.0,15.97,0.37,0.63,0.87,55.78,0.0,6.18,10.98,9.57,3.58,5.96,0.33,10.47,0.0,
112,112,CASN3_2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.76,0.0,0.88,3.02,4.06,0.35,0.65,1.32,55.08,32.46,24.13,10.65,9.52,3.36,8.24,0.32,8.58,9.88,10.770000000000001
113,113,CASN3_2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.76,0.0,1.01,3.58,4.83,0.35,0.65,0.87,50.85,32.69,24.24,9.84,8.5,2.99,7.85,0.3,7.49,59.39,11.09
114,114,CASN3_2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.91,0.0,0.79,3.49,4.77,0.43,0.57,1.08,49.62,31.27,22.88,11.08,8.07,3.45,6.77,0.31,5.83,36.6,12.68
115,115,CASN3_2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.96,0.0,0.87,4.69,6.87,0.43,0.57,0.76,44.37,24.53,16.75,6.52,4.94,2.12,5.36,0.32,6.67,0.0,11.78
116,116,CASN3_2023,0.23,164.59,4.97,23.09,37.09,6.27,2.19,31.74,2.48,25.47,40.91,0.06,1.93,4.36,0.83,3.88,6.22,0.44,0.56,0.63,43.12,27.16,16.91,3.81,3.02,1.33,6.32,0.35,6.67,0.0,9.61
117,117,SPRI3_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,2.21,0.61,0.29,1.09,12.78,0.0,3.66,1.46,1.36,0.83,0.86,0.57,0.0,0.0,
118,118,SPRI3_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.95,0.6,0.29,0.95,8.14,0.0,6.2,6.75,5.27,3.15,4.31,0.47,0.0,0.0,
119,119,SPRI3_2010,0.0,16.35,0.65,0.0,17.88,0.88,0.42,11.04,0.54,0.0,19.18,0.3,7.57,0.0,0.1,0.0,2.6,0.65,0.24,1.21,13.68,0.0,4.94,5.4,4.0,2.6,2.81,0.48,0.0,0.0,
120,120,SPRI3_2011,0.0,0.16,0.06,0.0,0.12,0.11,0.04,0.09,0.11,0.0,1.24,3.72,10.2,0.0,0.65,0.0,1.35,0.62,0.3,2.46,19.57,0.0,90.48,68.39,36.44,22.71,28.57,0.33,0.0,0.0,
121,121,SPRI3_2012,22.2,3.52,0.05,0.0,1.05,0.07,0.03,0.08,0.1,0.0,10.97,0.13,9.33,0.03,0.56,0.0,11.99,0.7,0.22,3.42,7.48,0.0,6.3,1.88,1.4,0.98,6.78,0.52,0.0,0.0,
122,122,SPRI3_2013,20.08,3.48,0.44,0.0,2.43,0.39,0.33,0.97,0.62,0.0,0.91,0.1,0.82,0.01,0.29,0.0,1.59,0.74,0.17,3.5,6.01,0.0,15.92,11.09,12.65,9.38,15.65,0.85,5.6,0.0,
123,123,SPRI3_2014,0.0,2.29,0.44,0.0,1.55,0.39,0.3,0.7,0.69,0.0,0.26,0.13,0.69,0.09,0.36,0.0,1.29,0.68,0.25,3.88,14.32,0.0,25.19,17.08,19.05,12.94,23.64,0.76,5.92,0.0,
124,124,SPRI3_2015,0.0,1.45,0.36,0.0,1.02,1.56,0.28,0.96,0.47,0.0,0.43,0.14,0.55,0.26,0.26,0.0,0.74,0.77,0.17,6.94,5.52,0.0,152.45,107.74,24.98,19.11,32.11,0.18,25.54,0.0,
125,125,SPRI3_2016,0.0,6.65,0.37,0.0,5.6,0.45,0.33,2.61,0.41,0.0,0.0,1.41,25.38,0.08,0.1,0.0,1.59,0.89,0.11,59.35,16.93,0.0,7.95,6.69,5.54,4.92,7.96,0.74,4.89,0.0,
126,126,SPRI3_2017,0.0,1.15,0.55,0.0,1.09,6.47,0.49,0.98,1.03,0.0,0.0,8.22,17.21,0.0,0.21,0.0,0.42,0.89,0.11,26.6,14.19,0.0,592.34,560.6,47.75,42.48,50.45,0.08,46.92,0.0,
127,127,SPRI3_2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,15.99,0.0,0.2,0.0,1.78,0.95,0.05,20.06,0.0,0.0,0.0,0.0,7.31,6.91,11.23,0.0,0.0,0.0,
128,128,SPRI3_2019,0.0,4.45,0.71,4.1,4.07,0.0,0.67,2.33,0.99,3.56,3.54,2.2,13.8,0.0,0.1,0.0,0.56,0.94,0.06,7.86,0.0,0.0,0.0,0.0,15.92,14.98,17.38,0.0,0.0,0.0,10.285866666666667
129,129,SPRI3_2020,0.0,3.32,2.45,0.0,3.0,0.0,2.36,4.61,4.93,0.0,2.46,6.54,8.86,0.01,0.14,0.0,0.17,0.96,0.04,66.47,0.0,0.0,0.0,0.0,73.82,71.18,81.66,0.0,0.0,0.0,11.866782608695653
130,130,SPRI3_2021,0.0,3.32,2.45,0.0,3.0,0.0,2.36,4.61,4.93,0.0,2.46,6.54,8.86,0.01,0.14,0.0,0.17,0.96,0.04,66.47,0.0,0.0,0.0,0.0,73.82,71.18,81.66,0.0,0.0,0.0,
131,131,SPRI3_2022,0.0,3.32,2.45,0.0,3.0,0.0,2.36,4.61,4.93,0.0,2.46,6.54,8.86,0.01,0.14,0.0,0.17,0.96,0.04,66.47,0.0,0.0,0.0,0.0,73.82,71.18,81.66,0.0,0.0,0.0,
132,132,SPRI3_2023,0.0,3.32,2.45,0.0,3.0,0.0,2.36,4.61,4.93,0.0,2.46,6.54,8.86,0.01,0.14,0.0,0.17,0.96,0.04,66.47,0.0,0.0,0.0,0.0,73.82,71.18,81.66,0.0,0.0,0.0,
133,133,MNPR3_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.2,1.21,0.21,12.53,0.0,8.62,3.24,11.38,2.31,203.85,0.71,0.0,0.0,
134,134,MNPR3_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.06,1.06,0.22,16.99,142.78,146.99,42.62,381.66,21.29,0.0,0.5,0.0,0.0,
135,135,MNPR3_2010,0.0,1.26,7.31,72.18,6.34,0.32,0.18,0.66,0.22,129.49,11.38,0.26,0.05,0.0,0.0,57.31,5.04,0.03,1.03,0.38,7.88,0.44,5.05,25.39,578.87,14.63,58.12,0.58,0.0,0.0,
136,136,MNPR3_2011,0.0,3.05,2.29,24.65,5.67,0.21,0.14,0.88,0.18,45.55,10.47,0.11,0.14,0.05,1.94,20.9,4.81,0.06,0.94,0.6,7.14,0.85,3.71,6.89,75.09,4.56,19.58,0.66,0.0,0.0,
137,137,MNPR3_2012,0.0,0.26,0.33,0.28,0.27,0.2,0.22,0.22,0.31,0.39,0.38,0.46,0.36,0.0,0.0,0.11,0.11,0.65,1.65,0.24,5.71,73.1,75.2,76.84,126.13,82.49,152.28,1.07,0.0,0.0,
138,138,MNPR3_2013,0.0,1.0,0.23,3.6,6.38,0.25,0.27,0.2,0.38,4.83,8.57,0.08,0.35,0.01,0.0,1.23,2.19,1.17,2.17,0.18,18.59,7.02,3.96,25.29,22.87,26.71,11.16,1.06,11.74,0.0,
139,139,MNPR3_2014,0.0,19.8,0.18,0.0,1.24,0.23,0.21,0.14,0.25,0.0,1.7,0.0,0.34,0.21,0.0,0.0,0.46,1.2,2.2,0.1,21.54,0.0,18.33,1.15,0.89,1.06,13.91,0.92,8.82,0.0,
140,140,MNPR3_2015,0.0,3.2,0.14,1.22,1.62,0.17,0.17,0.11,0.2,1.37,1.82,0.02,0.36,0.01,0.0,0.15,0.2,1.18,2.18,0.1,22.55,14.07,10.56,5.35,4.36,5.16,8.77,0.96,11.68,0.0,
